subject_id,service_id,paid,subject_url_id,subtitle_locales,remark
103127,bilibili.com_cn,0,282,zh_CN,电器街的漫画店-B站大陆
103127,crunchyroll.com,0,263091,de_DE:en_US:es_ES:es_MX:fr_FR:pt_BR,电器街的漫画店-Crunchyroll
100040,bilibili.com_cn,0,296,zh_CN,天体的秩序-B站大陆
100040,crunchyroll.com,0,263216,en_US:es_MX:pt_BR,天体的秩序-Crunchyroll
99538,youku.com,1,z358dbc7007e611e4a705,zh_CN,日常系的异能战斗-优酷
99538,crunchyroll.com,0,263099,ar_SA:en_US:es_ES:es_MX:fr_FR:it_IT:pt_BR,日常系的异能战斗-Crunchyroll
96977,crunchyroll.com,0,263097,de_DE:en_US:es_ES:es_MX:fr_FR:it_IT:pt_BR,TRINITY SEVEN 七人魔法使-Crunchyroll
110467,acfun.cn,0,6000984,zh_CN,白箱-A站
110467,bilibili.com_hk,0,28228902,zh_HK,白箱-B站港台
100444,acfun.cn,0,6000994,zh_CN,四月是你的谎言-A站
100444,bilibili.com_cn,0,1699,zh_CN,四月是你的谎言-B站大陆
100444,iqiyi.com,0,a_19rrhbzeu5,zh_CN,四月是你的谎言-爱奇艺
100444,pptv.com,0,IzYiaoAhu3hxicicWU,zh_CN,四月是你的谎言-PP视频
100444,v.qq.com,1,ivp7tg370jly0s8,zh_CN,四月是你的谎言-腾讯视频
100444,crunchyroll.com,0,263087,en_US:es_MX:pt_BR,四月是你的谎言-Crunchyroll
