subject_id,episode_id,service_id,episode_url_id,video_url_id,remark
296076,960682,acfun.cn,36188_1739760,,EP1-A站
296076,960683,acfun.cn,36188_1740687,,EP2-A站
296076,960684,acfun.cn,36188_1741409,,EP3-A站
296076,960685,acfun.cn,36188_1742313,,EP4-A站
296076,960686,acfun.cn,36188_1742845,,EP5-A站
296076,960687,acfun.cn,36188_1743522,,EP6-A站
296076,960688,acfun.cn,36188_1744352,,EP7-A站
296076,960689,acfun.cn,36188_1745457,,EP8-A站
296076,960690,acfun.cn,36188_1746376,,EP9-A站
296076,960691,acfun.cn,36188_1747053,,EP10-A站
296076,960692,acfun.cn,36188_1747813,,EP11-A站
296076,960693,acfun.cn,36188_1748679,,EP12-A站
296076,960682,bilibili.com_hk,BV1D5411Y7UR,,EP1-B站港台
296076,960683,bilibili.com_hk,BV16v411q7BL,,EP2-B站港台
296076,960684,bilibili.com_hk,BV1qZ4y1T7N7,,EP3-B站港台
296076,960685,bilibili.com_hk,BV1NC4y187r3,,EP4-B站港台
296076,960686,bilibili.com_hk,BV1T54y1U7SG,,EP5-B站港台
296076,960687,bilibili.com_hk,BV1xC4y1879e,,EP6-B站港台
296076,960688,bilibili.com_hk,BV1ip4y1v72f,,EP7-B站港台
296076,960689,bilibili.com_hk,BV1AK411K7Ez,,EP8-B站港台
296076,960690,bilibili.com_hk,BV1M5411b7aH,,EP9-B站港台
296076,960691,bilibili.com_hk,BV1Ni4y1u7EK,,EP10-B站港台
296076,960692,bilibili.com_hk,BV1Hz4y1Z7vS,,EP11-B站港台
296076,960693,bilibili.com_hk,BV1EK411P7yX,,EP12-B站港台
296076,960682,crunchyroll.com,796247,,EP1-Crunchyroll
296076,960683,crunchyroll.com,796248,,EP2-Crunchyroll
296076,960684,crunchyroll.com,796249,,EP3-Crunchyroll
296076,960685,crunchyroll.com,796250,,EP4-Crunchyroll
296076,960686,crunchyroll.com,796251,,EP5-Crunchyroll
296076,960687,crunchyroll.com,796252,,EP6-Crunchyroll
296076,960688,crunchyroll.com,796253,,EP7-Crunchyroll
296076,960689,crunchyroll.com,796254,,EP8-Crunchyroll
296076,960690,crunchyroll.com,796255,,EP9-Crunchyroll
296076,960691,crunchyroll.com,796256,,EP10-Crunchyroll
296076,960692,crunchyroll.com,796257,,EP11-Crunchyroll
296076,960693,crunchyroll.com,796258,,EP12-Crunchyroll
